2026-06-30 19:31:42,657 | agents               | INFO     | interface:get_china_stock_data_unified:1556 | 📅 [智能日期] 回溯天数: 30天
2026-06-30 19:31:42,657 | agents               | INFO     | interface:get_china_stock_data_unified:1557 | 📅 [智能日期] 计算结果: 2026-05-31 至 2026-06-30
2026-06-30 19:31:42,657 | agents               | INFO     | interface:get_china_stock_data_unified:1558 | 📅 [智能日期] 实际天数: 30天
2026-06-30 19:31:42,657 | agents               | INFO     | interface:get_china_stock_data_unified:1559 | 💡 [智能日期] 说明: 自动扩展日期范围以处理周末、节假日和数据延迟
2026-06-30 19:31:42,657 | agents               | INFO     | interface:get_china_stock_data_unified:1562 | 📊 [统一接口] 开始获取中国股票数据
2026-06-30 19:31:42,657 | agents               | INFO     | interface:get_china_stock_data_unified:1572 | 🔍 [股票代码追踪] get_china_stock_data_unified 接收到的原始股票代码: '002281' (类型: <class 'str'>)
2026-06-30 19:31:42,658 | agents               | INFO     | interface:get_china_stock_data_unified:1573 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-30 19:31:42,658 | agents               | INFO     | interface:get_china_stock_data_unified:1574 | 🔍 [股票代码追踪] 股票代码字符: ['0', '0', '2', '2', '8', '1']
2026-06-30 19:31:42,658 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2168 | 🔍 [股票代码追踪] data_source_manager.get_china_stock_data_unified 接收到的股票代码: '002281' (类型: <class 'str'>)
2026-06-30 19:31:42,658 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2169 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-30 19:31:42,658 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2170 | 🔍 [股票代码追踪] 股票代码字符: ['0', '0', '2', '2', '8', '1']
2026-06-30 19:31:42,658 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2173 | 🔍 [股票代码追踪] 调用 manager.get_stock_data，传入参数: symbol='002281', start_date='2026-05-31', end_date='2026-06-30'
2026-06-30 19:31:42,658 | dataflows            | INFO     | data_source_manager:get_stock_data:1094 | 📊 [数据来源: DataSourceCode.MONGODB] 开始获取daily数据: 002281
2026-06-30 19:31:42,659 | dataflows            | INFO     | data_source_manager:get_stock_data:1105 | 🔍 [股票代码追踪] DataSourceManager.get_stock_data 接收到的股票代码: '002281' (类型: <class 'str'>)
2026-06-30 19:31:42,659 | dataflows            | INFO     | data_source_manager:get_stock_data:1106 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-30 19:31:42,659 | dataflows            | INFO     | data_source_manager:get_stock_data:1107 | 🔍 [股票代码追踪] 股票代码字符: ['0', '0', '2', '2', '8', '1']
2026-06-30 19:31:42,659 | dataflows            | INFO     | data_source_manager:get_stock_data:1108 | 🔍 [股票代码追踪] 当前数据源: DataSourceCode.MONGODB
2026-06-30 19:31:42,659 | dataflows            | INFO     | data_source_manager:_get_mongodb_data:1225 | 🔄 [MongoDB] 未找到daily数据: 002281，开始尝试备用数据源
2026-06-30 19:31:42,659 | dataflows            | INFO     | data_source_manager:_try_fallback_sources:1399 | 🔄 [DataSourceCode.MONGODB] 失败，尝试备用数据源获取daily数据: 002281
2026-06-30 19:31:42,663 | dataflows            | WARNING  | data_source_manager:_get_data_source_priority_order:210 | ⚠️ [数据源优先级] 从数据库读取失败: No module named 'motor'，使用默认顺序
2026-06-30 19:31:42,663 | dataflows            | INFO     | data_source_manager:_try_fallback_sources:1408 | 🔄 [备用数据源] 尝试 DataSourceCode.AKSHARE 获取daily数据: 002281
2026-06-30 19:31:42,664 | tradingagents.dataflows.providers.china.akshare | INFO     | akshare:_initialize_akshare:47 | 🔧 检测到 curl_cffi，将使用它来模拟真实浏览器 TLS 指纹
2026-06-30 19:31:42,664 | tradingagents.dataflows.providers.china.akshare | INFO     | akshare:_initialize_akshare:150 | 🔧 已修复AKShare的headers问题，使用 curl_cffi 模拟真实浏览器（Chrome 120）
2026-06-30 19:31:42,664 | tradingagents.dataflows.providers.china.akshare | INFO     | akshare:_configure_timeout:272 | 🔧 AKShare超时配置完成: 60秒
2026-06-30 19:31:42,664 | tradingagents.dataflows.providers.china.akshare | INFO     | akshare:_initialize_akshare:160 | ✅ AKShare连接成功
2026-06-30 19:31:42,781 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-06-30 19:31:43,149 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:get_historical_data:974 | ⚠️ 002281 第1次尝试失败，2秒后重试: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-30 19:31:45,268 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-06-30 19:31:45,649 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:get_historical_data:974 | ⚠️ 002281 第2次尝试失败，4秒后重试: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-30 19:31:49,760 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-06-30 19:31:50,100 | tradingagents.dataflows.providers.china.akshare | ERROR    | akshare:get_historical_data:982 | ❌ 002281 网络连接中断，建议稍后重试或减小时间范围
2026-06-30 19:31:50,101 | dataflows            | WARNING  | data_source_manager:_get_akshare_data:1334 | ⚠️ [AKShare] 数据为空: 耗时=7.44s
2026-06-30 19:31:50,101 | dataflows            | WARNING  | data_source_manager:_try_fallback_sources:1426 | ⚠️ [备用数据源-DataSourceCode.AKSHARE] 返回错误结果: 002281
2026-06-30 19:31:50,101 | dataflows            | INFO     | data_source_manager:_try_fallback_sources:1408 | 🔄 [备用数据源] 尝试 DataSourceCode.TUSHARE 获取daily数据: 002281
2026-06-30 19:31:50,101 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1238 | 🔍 [股票代码追踪] _get_tushare_data 接收到的股票代码: '002281' (类型: <class 'str'>)
2026-06-30 19:31:50,102 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1239 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-30 19:31:50,102 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1240 | 🔍 [股票代码追踪] 股票代码字符: ['0', '0', '2', '2', '8', '1']
2026-06-30 19:31:50,102 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1241 | 🔍 [DataSourceManager详细日志] _get_tushare_data 开始执行
2026-06-30 19:31:50,102 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1242 | 🔍 [DataSourceManager详细日志] 当前数据源: DataSourceCode.MONGODB
2026-06-30 19:31:50,136 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1262 | 🔍 [股票代码追踪] 调用 tushare_provider，传入参数: symbol='002281'
2026-06-30 19:31:50,136 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1263 | 🔍 [DataSourceManager详细日志] 开始调用tushare_provider...
2026-06-30 19:31:50,136 | tradingagents.dataflows.providers.base_provider.Tushare | INFO     | tushare:connect_sync:99 | 🔍 [步骤1] 开始从数据库读取 Tushare Token...
2026-06-30 19:31:50,137 | tradingagents.dataflows.providers.base_provider.Tushare | INFO     | tushare:_get_token_from_database:48 | 🔍 [DB查询] 开始从数据库读取 Token...
2026-06-30 19:31:50,140 | tradingagents.dataflows.providers.base_provider.Tushare | ERROR    | tushare:_get_token_from_database:82 | ❌ [DB查询] 从数据库读取 Token 失败: No module named 'motor'
2026-06-30 19:31:50,145 | tradingagents.dataflows.providers.base_provider.Tushare | ERROR    | tushare:_get_token_from_database:84 | ❌ [DB查询] 堆栈跟踪:
Traceback (most recent call last):
  File "D:\Workspace\03 项目\04 重大项目\01 大模型\量化交易\AresStock\tradingagents\tradingagents\dataflows\providers\china\tushare.py", line 49, in _get_token_from_database
    from app.core.database import get_mongo_db_sync
  File "D:\Workspace\03 项目\04 重大项目\01 大模型\量化交易\AresStock\tradingagents\app\core\database.py", line 9, in <module>
    from motor.motor_asyncio import AsyncIOMotorClient, AsyncIOMotorDatabase
ModuleNotFoundError: No module named 'motor'

2026-06-30 19:31:50,145 | tradingagents.dataflows.providers.base_provider.Tushare | INFO     | tushare:connect_sync:104 | ⚠️ [步骤1] 数据库中未找到 Token
2026-06-30 19:31:50,145 | tradingagents.dataflows.providers.base_provider.Tushare | INFO     | tushare:connect_sync:106 | 🔍 [步骤2] 读取 .env 中的 Token...
2026-06-30 19:31:50,146 | tradingagents.dataflows.providers.base_provider.Tushare | INFO     | tushare:connect_sync:109 | ✅ [步骤2] .env 中找到 Token (长度: 23)
2026-06-30 19:31:50,146 | tradingagents.dataflows.providers.base_provider.Tushare | INFO     | tushare:connect_sync:142 | 🔄 [步骤4] 尝试使用 .env 中的 Tushare Token (超时: 10秒)...
2026-06-30 19:31:50,181 | tradingagents.dataflows.providers.base_provider.Tushare | INFO     | tushare:connect_sync:148 | 🔄 [步骤4.1] 调用 stock_basic API 测试连接...
2026-06-30 19:31:50,225 | tradingagents.dataflows.providers.base_provider.Tushare | ERROR    | tushare:connect_sync:152 | ❌ [步骤4.1] .env Token 测试失败: 您的token不对，请确认。
2026-06-30 19:31:50,226 | dataflows            | WARNING  | data_source_manager:_get_tushare_data:1292 | ⚠️ [Tushare] 未获取到数据，耗时=0.12s
2026-06-30 19:31:50,226 | dataflows            | WARNING  | data_source_manager:_try_fallback_sources:1426 | ⚠️ [备用数据源-DataSourceCode.TUSHARE] 返回错误结果: 002281
2026-06-30 19:31:50,227 | dataflows            | INFO     | data_source_manager:_try_fallback_sources:1408 | 🔄 [备用数据源] 尝试 DataSourceCode.BAOSTOCK 获取daily数据: 002281
2026-06-30 19:31:50,227 | tradingagents.dataflows.providers.china.baostock | INFO     | baostock:_init_baostock:32 | 🔧 BaoStock模块加载成功
2026-06-30 19:31:50,228 | tradingagents.dataflows.providers.china.baostock | INFO     | baostock:get_historical_data:558 | 📊 获取BaoStock历史数据: 002281 (2026-05-31 到 2026-06-30)
2026-06-30 19:33:11,279 | tradingagents.dataflows.providers.china.baostock | ERROR    | baostock:get_historical_data:635 | ❌ BaoStock获取002281历史数据失败: 登录失败: 网络接收错误。
2026-06-30 19:33:11,280 | dataflows            | WARNING  | data_source_manager:_try_fallback_sources:1426 | ⚠️ [备用数据源-DataSourceCode.BAOSTOCK] 返回错误结果: 002281
2026-06-30 19:33:11,280 | dataflows            | ERROR    | data_source_manager:_try_fallback_sources:1432 | ❌ [所有数据源失败] 无法获取daily数据: 002281
2026-06-30 19:33:11,280 | dataflows            | WARNING  | data_source_manager:get_stock_data:1157 | ⚠️ [数据来源: DataSourceCode.MONGODB失败] 数据质量异常，尝试降级到其他数据源: 002281
2026-06-30 19:33:11,280 | dataflows            | INFO     | data_source_manager:_try_fallback_sources:1399 | 🔄 [DataSourceCode.MONGODB] 失败，尝试备用数据源获取daily数据: 002281
2026-06-30 19:33:11,283 | dataflows            | WARNING  | data_source_manager:_get_data_source_priority_order:210 | ⚠️ [数据源优先级] 从数据库读取失败: No module named 'motor'，使用默认顺序
2026-06-30 19:33:11,285 | dataflows            | INFO     | data_source_manager:_try_fallback_sources:1408 | 🔄 [备用数据源] 尝试 DataSourceCode.AKSHARE 获取daily数据: 002281
2026-06-30 19:33:11,402 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-06-30 19:33:11,790 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:get_historical_data:974 | ⚠️ 002281 第1次尝试失败，2秒后重试: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-30 19:33:13,892 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-06-30 19:33:14,444 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:get_historical_data:974 | ⚠️ 002281 第2次尝试失败，4秒后重试: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-30 19:33:18,568 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-06-30 19:33:18,994 | tradingagents.dataflows.providers.china.akshare | ERROR    | akshare:get_historical_data:982 | ❌ 002281 网络连接中断，建议稍后重试或减小时间范围
2026-06-30 19:33:18,995 | dataflows            | WARNING  | data_source_manager:_get_akshare_data:1334 | ⚠️ [AKShare] 数据为空: 耗时=7.71s
2026-06-30 19:33:18,996 | dataflows            | WARNING  | data_source_manager:_try_fallback_sources:1426 | ⚠️ [备用数据源-DataSourceCode.AKSHARE] 返回错误结果: 002281
2026-06-30 19:33:18,996 | dataflows            | INFO     | data_source_manager:_try_fallback_sources:1408 | 🔄 [备用数据源] 尝试 DataSourceCode.TUSHARE 获取daily数据: 002281
2026-06-30 19:33:18,996 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1238 | 🔍 [股票代码追踪] _get_tushare_data 接收到的股票代码: '002281' (类型: <class 'str'>)
2026-06-30 19:33:18,996 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1239 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-30 19:33:18,997 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1240 | 🔍 [股票代码追踪] 股票代码字符: ['0', '0', '2', '2', '8', '1']
2026-06-30 19:33:18,997 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1241 | 🔍 [DataSourceManager详细日志] _get_tushare_data 开始执行
2026-06-30 19:33:18,997 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1242 | 🔍 [DataSourceManager详细日志] 当前数据源: DataSourceCode.MONGODB
2026-06-30 19:33:18,998 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1262 | 🔍 [股票代码追踪] 调用 tushare_provider，传入参数: symbol='002281'
2026-06-30 19:33:18,998 | dataflows            | INFO     | data_source_manager:_get_tushare_data:1263 | 🔍 [DataSourceManager详细日志] 开始调用tushare_provider...
2026-06-30 19:33:18,999 | dataflows            | WARNING  | data_source_manager:_get_tushare_data:1292 | ⚠️ [Tushare] 未获取到数据，耗时=0.00s
2026-06-30 19:33:18,999 | dataflows            | WARNING  | data_source_manager:_try_fallback_sources:1426 | ⚠️ [备用数据源-DataSourceCode.TUSHARE] 返回错误结果: 002281
2026-06-30 19:33:18,999 | dataflows            | INFO     | data_source_manager:_try_fallback_sources:1408 | 🔄 [备用数据源] 尝试 DataSourceCode.BAOSTOCK 获取daily数据: 002281
2026-06-30 19:33:19,000 | tradingagents.dataflows.providers.china.baostock | INFO     | baostock:get_historical_data:558 | 📊 获取BaoStock历史数据: 002281 (2026-05-31 到 2026-06-30)
2026-06-30 19:34:40,045 | tradingagents.dataflows.providers.china.baostock | ERROR    | baostock:get_historical_data:635 | ❌ BaoStock获取002281历史数据失败: 登录失败: 网络接收错误。
2026-06-30 19:34:40,045 | dataflows            | WARNING  | data_source_manager:_try_fallback_sources:1426 | ⚠️ [备用数据源-DataSourceCode.BAOSTOCK] 返回错误结果: 002281
2026-06-30 19:34:40,045 | dataflows            | ERROR    | data_source_manager:_try_fallback_sources:1432 | ❌ [所有数据源失败] 无法获取daily数据: 002281
2026-06-30 19:34:40,046 | dataflows            | ERROR    | data_source_manager:get_stock_data:1175 | ❌ [数据来源: 所有数据源失败] 所有数据源都无法获取有效数据: 002281
2026-06-30 19:34:40,046 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2179 | 🔍 [股票代码追踪] 返回结果统计: 总行数=1, 数据行数=0, 结果长度=26字符
2026-06-30 19:34:40,046 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2180 | 🔍 [股票代码追踪] 返回结果前500字符: ❌ 所有数据源都无法获取002281的daily数据
2026-06-30 19:34:40,046 | agents               | WARNING  | interface:get_china_stock_data_unified:1603 | ⚠️ [统一接口] 中国股票数据质量异常
2026-06-30 19:34:40,046 | stock_validator      | WARNING  | stock_validator:_prepare_china_stock_data_async:638 | ⚠️ [A股数据-异步] API 直接获取失败: 股票代码 002281 不存在或信息无效，尝试数据库同步后重试
2026-06-30 19:34:40,047 | stock_validator      | WARNING  | stock_validator:_prepare_china_stock_data_async:646 | ⚠️ [A股数据-异步] 数据库数据不完整: MongoDB缓存未启用
2026-06-30 19:34:40,047 | stock_validator      | INFO     | stock_validator:_prepare_china_stock_data_async:647 | 🔄 [A股数据-异步] 自动触发数据同步: 002281
2026-06-30 19:34:40,047 | stock_validator      | INFO     | stock_validator:_trigger_data_sync_async:849 | 🔄 [数据同步] 开始同步002281的数据（历史+财务+实时）...
2026-06-30 19:34:40,047 | stock_validator      | WARNING  | stock_validator:_get_data_source_priority_for_sync:1015 | ⚠️ [数据源优先级] MongoDB未启用，使用默认顺序
2026-06-30 19:34:40,047 | stock_validator      | INFO     | stock_validator:_trigger_data_sync_async:853 | 📊 [数据同步] 数据源优先级: ['tushare', 'akshare', 'baostock']
2026-06-30 19:34:40,047 | stock_validator      | INFO     | stock_validator:_trigger_data_sync_async:859 | 🔄 [数据同步] 尝试使用数据源: tushare
2026-06-30 19:34:40,053 | stock_validator      | WARNING  | stock_validator:_trigger_data_sync_async:965 | ⚠️ [数据同步] tushare同步异常: No module named 'motor'
2026-06-30 19:34:40,056 | stock_validator      | INFO     | stock_validator:_trigger_data_sync_async:859 | 🔄 [数据同步] 尝试使用数据源: akshare
2026-06-30 19:34:40,058 | stock_validator      | WARNING  | stock_validator:_trigger_data_sync_async:965 | ⚠️ [数据同步] akshare同步异常: No module named 'motor'
2026-06-30 19:34:40,061 | stock_validator      | INFO     | stock_validator:_trigger_data_sync_async:859 | 🔄 [数据同步] 尝试使用数据源: baostock
2026-06-30 19:34:40,061 | stock_validator      | WARNING  | stock_validator:_trigger_data_sync_async:863 | ⚠️ [数据同步] BaoStock不支持单个股票同步，跳过
2026-06-30 19:34:40,061 | stock_validator      | ERROR    | stock_validator:_trigger_data_sync_async:973 | ❌ [数据同步] 所有数据源同步失败，最后错误: baostock: 不支持单个股票同步
2026-06-30 19:34:40,061 | stock_validator      | WARNING  | stock_validator:_prepare_china_stock_data_async:656 | ⚠️ [A股数据-异步] 数据同步失败: 所有数据源同步失败，最后错误: baostock: 不支持单个股票同步
2026-06-30 19:34:40,061 | agents               | INFO     | interface:get_china_stock_info_unified:1648 | 📊 [统一接口] 获取002281基本信息...
2026-06-30 19:34:40,061 | dataflows            | INFO     | data_source_manager:get_stock_info:1440 | 📊 [数据来源: DataSourceCode.MONGODB] 开始获取股票信息: 002281
2026-06-30 19:34:40,062 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> True (source=env, env=true)
2026-06-30 19:34:40,062 | dataflows            | INFO     | data_source_manager:get_stock_info:1446 | 🔧 [配置检查] use_app_cache_enabled() 返回值: True
2026-06-30 19:34:40,062 | dataflows            | INFO     | data_source_manager:get_stock_info:1451 | 🔧 [配置] ta_use_app_cache=True, current_source=DataSourceCode.MONGODB
2026-06-30 19:34:40,062 | dataflows            | WARNING  | data_source_manager:get_stock_info:1538 | ⚠️ [数据来源: DataSourceCode.MONGODB] 不支持股票信息获取，尝试降级: 002281
2026-06-30 19:34:40,062 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1608 | 🔄 DataSourceCode.MONGODB失败，尝试备用数据源获取股票信息...
2026-06-30 19:34:40,062 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.TUSHARE
2026-06-30 19:34:40,062 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1652 | ❌ 备用数据源ChinaDataSource.TUSHARE失败: 'DataSourceManager' object has no attribute '_get_tushare_stock_info'
2026-06-30 19:34:40,062 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.AKSHARE
2026-06-30 19:34:40,178 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-06-30 19:34:40,532 | dataflows            | ERROR    | data_source_manager:_get_akshare_stock_info:1715 | ❌ [股票信息] AKShare获取失败: 002281, 错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-30 19:34:40,532 | dataflows            | WARNING  | data_source_manager:_try_fallback_stock_info:1649 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-06-30 19:34:40,533 | dataflows            | INFO     | data_source_manager:_try_fallback_stock_info:1621 | 🔄 尝试备用数据源获取股票信息: ChinaDataSource.BAOSTOCK
2026-06-30 19:36:01,591 | dataflows            | ERROR    | data_source_manager:_get_baostock_stock_info:1732 | ❌ [股票信息] BaoStock登录失败: 网络接收错误。
2026-06-30 19:36:01,592 | dataflows            | WARNING  | data_source_manager:_try_fallback_stock_info:1649 | ⚠️ [数据来源: ChinaDataSource.BAOSTOCK] 返回无效信息
2026-06-30 19:36:01,592 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1656 | ❌ 所有数据源都无法获取002281的股票信息
2026-06-30 19:36:01,593 | agents               | INFO     | interface:get_china_stock_data_unified:1542 | 📅 [配置验证] ===== MARKET_ANALYST_LOOKBACK_DAYS 配置检查 =====
2026-06-30 19:36:01,593 | agents               | INFO     | interface:get_china_stock_data_unified:1543 | 📅 [配置验证] 从配置文件读取: 30天
2026-06-30 19:36:01,593 | agents               | INFO     | interface:get_china_stock_data_unified:1544 | 📅 [配置验证] 配置来源: app.core.config.Settings
2026-06-30 19:36:01,594 | agents               | INFO     | interface:get_china_stock_data_unified:1545 | 📅 [配置验证] 环境变量: MARKET_ANALYST_LOOKBACK_DAYS=30
2026-06-30 19:36:01,594 | agents               | INFO     | interface:get_china_stock_data_unified:1554 | 📅 [智能日期] ===== 日期范围计算结果 =====
2026-06-30 19:36:01,594 | agents               | INFO     | interface:get_china_stock_data_unified:1555 | 📅 [智能日期] 原始输入: 2026-05-31 至 2026-06-30
2026-06-30 19:36:01,595 | agents               | INFO     | interface:get_china_stock_data_unified:1556 | 📅 [智能日期] 回溯天数: 30天
2026-06-30 19:36:01,595 | agents               | INFO     | interface:get_china_stock_data_unified:1557 | 📅 [智能日期] 计算结果: 2026-05-31 至 2026-06-30
2026-06-30 19:36:01,595 | agents               | INFO     | interface:get_china_stock_data_unified:1558 | 📅 [智能日期] 实际天数: 30天
2026-06-30 19:36:01,596 | agents               | INFO     | interface:get_china_stock_data_unified:1559 | 💡 [智能日期] 说明: 自动扩展日期范围以处理周末、节假日和数据延迟
2026-06-30 19:36:01,596 | agents               | INFO     | interface:get_china_stock_data_unified:1562 | 📊 [统一接口] 开始获取中国股票数据
2026-06-30 19:36:01,596 | agents               | INFO     | interface:get_china_stock_data_unified:1572 | 🔍 [股票代码追踪] get_china_stock_data_unified 接收到的原始股票代码: '002281' (类型: <class 'str'>)
2026-06-30 19:36:01,597 | agents               | INFO     | interface:get_china_stock_data_unified:1573 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-30 19:36:01,597 | agents               | INFO     | interface:get_china_stock_data_unified:1574 | 🔍 [股票代码追踪] 股票代码字符: ['0', '0', '2', '2', '8', '1']
2026-06-30 19:36:01,597 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2168 | 🔍 [股票代码追踪] data_source_manager.get_china_stock_data_unified 接收到的股票代码: '002281' (类型: <class 'str'>)
2026-06-30 19:36:01,597 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2169 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-30 19:36:01,597 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2170 | 🔍 [股票代码追踪] 股票代码字符: ['0', '0', '2', '2', '8', '1']
2026-06-30 19:36:01,597 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2173 | 🔍 [股票代码追踪] 调用 manager.get_stock_data，传入参数: symbol='002281', start_date='2026-05-31', end_date='2026-06-30'
2026-06-30 19:36:01,597 | dataflows            | INFO     | data_source_manager:get_stock_data:1094 | 📊 [数据来源: DataSourceCode.MONGODB] 开始获取daily数据: 002281
2026-06-30 19:36:01,598 | dataflows            | INFO     | data_source_manager:get_stock_data:1105 | 🔍 [股票代码追踪] DataSourceManager.get_stock_data 接收到的股票代码: '002281' (类型: <class 'str'>)
2026-06-30 19:36:01,598 | dataflows            | INFO     | data_source_manager:get_stock_data:1106 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-30 19:36:01,598 | dataflows            | INFO     | data_source_manager:get_stock_data:1107 | 🔍 [股票代码追踪] 股票代码字符: ['0', '0', '2', '2', '8', '1']
2026-06-30 19:36:01,598 | dataflows            | INFO     | data_source_manager:get_stock_data:1108 | 🔍 [股票代码追踪] 当前数据源: DataSourceCode.MONGODB
2026-06-30 19:36:01,599 | dataflows            | INFO     | data_source_manager:_get_mongodb_data:1225 | 🔄 [MongoDB] 未找到daily数据: 002281，开始尝试备用数据源
2026-06-30 19:36:01,599 | dataflows            | INFO     | data_source_manager:_try_fallback_sources:1399 | 🔄 [DataSourceCode.MONGODB] 失败，尝试备用数据源获取daily数据: 002281
2026-06-30 19:36:01,602 | dataflows            | WARNING  | data_source_manager:_get_data_source_priority_order:210 | ⚠️ [数据源优先级] 从数据库读取失败: No module named 'motor'，使用默认顺序
2026-06-30 19:36:01,603 | dataflows            | INFO     | data_source_manager:_try_fallback_sources:1408 | 🔄 [备用数据源] 尝试 DataSourceCode.AKSHARE 获取daily数据: 002281
2026-06-30 19:36:02,219 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-06-30 19:36:06,174 | tradingagents.dataflows.providers.china.akshare | ERROR    | akshare:_get_stock_list_cached:417 | ❌ 获取股票列表失败: Excel file format cannot be determined, you must specify an engine manually.
2026-06-30 19:36:06,176 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:748 | 📊 [技术指标] 开始计算技术指标，原始数据: 21条
2026-06-30 19:36:06,189 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:805 | ✅ [技术指标] 技术指标计算完成
2026-06-30 19:36:06,190 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:813 | 🔍 [技术指标详情] ===== 最近5个交易日数据 =====
2026-06-30 19:36:06,190 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:815 | 🔍 [技术指标详情] 第1天 (2026-06-24 00:00:00):
2026-06-30 19:36:06,191 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:816 |    价格: 开=262.47, 高=272.44, 低=260.00, 收=266.36
2026-06-30 19:36:06,191 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:817 |    MA: MA5=263.51, MA10=238.60, MA20=229.10, MA60=229.10
